label	collection_date	root_to_tip_residual_days
CHILE/2482/2019|EPI_ISL_402525|219552b6f1	2019-11-29	-896.6823972812107
UTAH/32/2019|EPI_ISL_356274|ea940753fb	2019-04-18	-894.0315670153719
BREST/1984/2019|EPI_ISL_362075|9654a48f4c	2019-04-17	-893.031567015372
ENGLAND/191880526/2019|EPI_ISL_514035|9654a48f4c	2019-04-25	-901.031567015371
IQUIQUE/89168/2019|EPI_ISL_403674|3a892539df	2019-09-22	-902.411443298763
AUSTRIA/1228043/2020|EPI_ISL_486630|8b3245690e	2020-02-27	-1116.9540267349473
AUSTRIA/1229410/2020|EPI_ISL_486636|8b3245690e	2020-03-02	-1120.9540267349469
AUSTRIA/1230986/2020|EPI_ISL_486640|f014e67d69	2020-03-03	-954.7661180195455
AUSTRIA/1215040/2020|EPI_ISL_486554|a71899622d	2020-01-16	-1074.9540267349453
PAKISTAN/2527/2019|EPI_ISL_416809|8d6f91b28a	2019-12-14	-948.463996157136
ENGLAND/833/2019|EPI_ISL_459825|eda5ce5615	2019-12-18	-1063.86644542406
VICTORIA/2867/2019|EPI_ISL_410157|66d4d7275c	2019-12-19	-953.8480338498982
NETHERLANDS/01672/2019|EPI_ISL_416275.EPI_ISL_401965|d23ace1608	2019-12-04	-1012.5845324157191
NORWAY/0095/2020|EPI_ISL_19741962|5958d30c7b	2020-01-13	-904.1897554706418
ICELAND/26/2020|EPI_ISL_485759.EPI_ISL_477538|2aca6a50e6	2020-03-13	-964.1897554706417
NORWAY/47/2020|EPI_ISL_410016|75eb2e784b	2020-01-03	-894.189755470643
STOCKHOLM/16/2020|EPI_ISL_485777.EPI_ISL_477611.EPI_ISL_413668|dc120333aa	2020-02-04	-926.1897554706427
NORWAY/95/2020|EPI_ISL_410019|dc120333aa	2020-01-13	-904.1897554706418
ESKILSTUNA/14/2020|EPI_ISL_420883|dc120333aa	2020-02-13	-935.1897554706417
ITALY/11879/2020|EPI_ISL_435202|c36c25917e	2020-02-06	-928.319377213718
NORWAY/0047/2020|EPI_ISL_19741927|363240c764	2020-01-03	-931.2555552361422
NORWAY/0048/2020|EPI_ISL_19741928|ca034d478d	2020-01-02	-930.2555552361423
NORWAY/1900/2020|EPI_ISL_500734|d704705782	2020-03-12	-1000.2555552361409
BULGARIA/738/2020|EPI_ISL_434401|6a4d34a0ed	2020-01-29	-920.2270904606108
BULGARIA/1051/2020|EPI_ISL_527198.EPI_ISL_527199.EPI_ISL_609911|38433be10c	2020-02-21	-943.2270904606116
MACEDONIA/160/2020|EPI_ISL_410005|38433be10c	2020-01-20	-911.227090460612
MACEDONIA/185/2020|EPI_ISL_410006|38433be10c	2020-01-23	-914.2270904606115
MACEDONIA/364/2020|EPI_ISL_512113|cc873be682	2020-02-02	-924.2270904606104
MACEDONIA/144/2020|EPI_ISL_410003|38433be10c	2020-01-17	-908.2270904606123
LYON/0053/2020|EPI_ISL_410427|f7fc24247d	2020-01-06	-897.2270904606102
MACEDONIA/509/2020|EPI_ISL_498373.EPI_ISL_477585|c48e1c72b1	2020-02-17	-902.1611354353706
MACEDONIA/648/2020|EPI_ISL_498376|5b0492fef6	2020-02-27	-912.1931445924977
MACEDONIA/378/2020|EPI_ISL_512108|cc873be682	2020-02-02	-924.2270904606104
MACEDONIA/466/2020|EPI_ISL_477583|dd2a4cef2d	2020-02-10	-932.258810759805
NORWAY/3105/2020|EPI_ISL_19741924|ab517c9fa6	2019-12-31	-928.2555552361425
MAURITIUS/I34/2020|EPI_ISL_416267.EPI_ISL_411133|d704705782	2020-01-05	-933.255555236142
ENGLAND/856/2019|EPI_ISL_470913|d704705782	2019-12-20	-917.2555552361438
BELGIUM/G0506/2019|EPI_ISL_426196|d704705782	2019-11-28	-895.255555236143
DENMARK/291/2020|EPI_ISL_407962|da2e6b2123	2020-01-16	-944.2555552361407
POLAND/222/2020|EPI_ISL_498387|d704705782	2020-02-17	-976.2555552361438
BULGARIA/064/2020|EPI_ISL_409369|da2e6b2123	2020-01-10	-938.2555552361414
MINNESOTA/04/2020|EPI_ISL_413251.EPI_ISL_413289|da2e6b2123	2020-01-24	-952.2555552361432
HESSEN/25/2020|EPI_ISL_481443|cfe7865aa0	2020-02-24	-983.2776312621575
NETHERLANDS/00293/2020|EPI_ISL_413971|f778c3411d	2020-02-10	-932.3149034826199
NETHERLANDS/00295/2020|EPI_ISL_413972|f778c3411d	2020-02-08	-930.3149034826201
MELILLA/1088/2020|EPI_ISL_529044.EPI_ISL_527233|b08265e06b	2020-02-24	-946.3149034826217
BELGIUM/S0686/2020|EPI_ISL_477466|b08265e06b	2020-01-20	-911.3149034826224
BELGIUM/G0082/2020|EPI_ISL_477407|b08265e06b	2020-01-20	-911.3149034826224
NETHERLANDS/10099/2020|EPI_ISL_411942|51a25b7147	2020-02-07	-929.3149034826203
NETHERLANDS/00062/2020|EPI_ISL_408386|357b3cab21	2020-01-14	-905.1319765025886
FRIULIVENEZIAGIULIA/229/2020|EPI_ISL_486710.EPI_ISL_486711|b719c65e14	2020-02-10	-1006.2824385073638
ROMANIA/4/2019|EPI_ISL_403941|c42244f956	2019-12-18	-915.2739772025013
ENGLAND/802/2019|EPI_ISL_428644|f1278def26	2019-12-13	-910.2739772025019
ENGLAND/877/2019|EPI_ISL_487015|f1278def26	2019-12-21	-918.2739772025044
ENGLAND/200120950/2019|EPI_ISL_487025|f1278def26	2019-12-24	-921.273977202504
ENGLAND/823/2019|EPI_ISL_428662|f1278def26	2019-12-17	-914.2739772025014
ENGLAND/702/2019|EPI_ISL_428576|f1278def26	2019-12-11	-908.2739772025021
ENGLAND/806/2019|EPI_ISL_428648|f1278def26	2019-12-12	-909.273977202502
ENGLAND/200120951/2019|EPI_ISL_487026|f1278def26	2019-12-25	-922.2739772025039
ENGLAND/575/2019|EPI_ISL_428529|f1278def26	2019-12-05	-902.2739772025029
BEAUMARIS/9667/2019|EPI_ISL_401789|75144de64c	2019-12-12	-909.273977202502
ENGLAND/194880442/2019|EPI_ISL_405266|f1278def26	2019-11-25	-892.273977202504
ENGLAND/510/2019|EPI_ISL_408077|f1278def26	2019-11-26	-893.2739772025039
ENGLAND/627/2019|EPI_ISL_408361|f1278def26	2019-12-04	-901.273977202503
ENGLAND/665/2019|EPI_ISL_408384|f1278def26	2019-12-06	-903.2739772025028
ENGLAND/644/2019|EPI_ISL_408375|f1278def26	2019-12-05	-902.2739772025029
ENGLAND/608/2019|EPI_ISL_408347|f1278def26	2019-11-30	-897.2739772025035
ENGLAND/560/2019|EPI_ISL_408304|f1278def26	2019-11-28	-895.2739772025037
NORWAY/108/2020|EPI_ISL_410014|f1278def26	2020-01-06	-934.2739772025026
VALENCIA/10074520200102|EPI_ISL_406901|f1278def26	2020-01-02	-930.273977202503
SWITZERLAND/6529/2020|EPI_ISL_486767|0d6768576a	2020-02-21	-943.2560485519637
RHEINLANDPFALZ/28/2020|EPI_ISL_481463|0a32eaef99	2020-03-04	-955.2665232901434
ENGLAND/200380303/2020|EPI_ISL_480520|da8b23480e	2020-01-08	-899.1440941256828
THESSALONIKI/17/2020|EPI_ISL_477120|3f2bef74b5	2020-01-02	-893.209823932177
NORWAY/0108/2020|EPI_ISL_19741930|e14c68669d	2020-01-06	-897.2098239321765
GREECE/17/2020|EPI_ISL_407479|9fb847ba45	2020-01-02	-893.209823932177
GREECE/60/2020|EPI_ISL_409982.EPI_ISL_407481|9fb847ba45	2020-01-13	-904.2098239321756
ROMANIA/258556/2020|EPI_ISL_515976|9a83843c2d	2020-02-18	-940.2304051187099
ROMANIA/758/2020|EPI_ISL_470881|2e738d4db2	2020-02-07	-929.2304051187077
/ROMANIA/257249/2020|EPI_ISL_468327|320dea13b2	2020-02-02	-924.2304051187083
ROMANIA/1234/2020|EPI_ISL_445204|3184046030	2020-03-02	-953.2304051187084
BUCURESTI/256299/2020|EPI_ISL_409953|e7323eec76	2020-01-13	-904.2304051187073
ROMANIA/484/2020|EPI_ISL_413472|98c9b4a900	2020-01-28	-919.2304051187089
ROMANIA/1230/2020|EPI_ISL_445203|98c9b4a900	2020-03-02	-953.2304051187084
ROMANIA/839/2020|EPI_ISL_445198|f4771c3092	2020-02-11	-896.2022869714526
NETHERLANDS/00354/2020|EPI_ISL_415731|7d90ca751d	2020-02-19	-904.1736069072572
NETHERLANDS/00329/2020|EPI_ISL_415721|7d90ca751d	2020-02-14	-899.1736069072543
NETHERLANDS/00204/2020|EPI_ISL_412440|daa6264a04	2020-01-28	-919.2342180483621
NETHERLANDS/00351/2020|EPI_ISL_415729|fe3fe660b2	2020-02-16	-938.2342180483633
NETHERLANDS/10141/2020|EPI_ISL_413535|8f17da0bef	2020-02-19	-904.2368705781508
NETHERLANDS/10216/2020|EPI_ISL_413547|8f17da0bef	2020-02-26	-911.23687057815
NETHERLANDS/10208/2020|EPI_ISL_413540|7feabb7bf5	2020-02-24	-909.2160222014447
NETHERLANDS/00119/2020|EPI_ISL_410396|93a245bc57	2020-01-08	-899.2206922382021
NETHERLANDS/00151/2020|EPI_ISL_410085|841448864a	2020-01-20	-948.2530457712334
NETHERLANDS/10049/2020|EPI_ISL_408492|48fa16c8ef	2020-01-27	-955.2530457712326
NETHERLANDS/02490/2019|EPI_ISL_406884|05f981db09	2019-12-29	-926.2530457712325
NETHERLANDS/10210/2020|EPI_ISL_413542|934920ee51	2020-02-25	-947.2410278899112
NETHERLANDS/10066/2020|EPI_ISL_408508|e8a8fde7ee	2020-01-30	-921.2410278899108
NETHERLANDS/10013/2020|EPI_ISL_404143|6b2f48640a	2020-01-10	-901.1158148498473
NETHERLANDS/00179/2020|EPI_ISL_412428|8d9840e1d7	2020-01-24	-989.2824385073659
QUEBEC/RV6566/2020|EPI_ISL_463177|7919d47a44	2020-01-28	-954.7603357940036
NOVISAD/5863/2020|EPI_ISL_534020|8e0aa23fe2	2020-01-27	-918.1265459784457
LYON/0108/2020|EPI_ISL_412067|bc8f8792de	2020-01-10	-900.9275547916471
BELGIUM/G0542/2019|EPI_ISL_426199.EPI_ISL_406326|8efe72ca67	2019-12-23	-920.1650305188957
BELGIUM/G0514/2019|EPI_ISL_426197.EPI_ISL_406268|8efe72ca67	2019-12-10	-907.1650305188938
DENMARK/298/2020|EPI_ISL_477519.EPI_ISL_407954|1683489dd1	2020-01-18	-946.1650305188962
BELGIUM/G0050/2020|EPI_ISL_477402|8efe72ca67	2020-01-13	-941.1650305188933
DENMARK/304/2020|EPI_ISL_407940|1683489dd1	2020-01-15	-943.1650305188931
DENMARK/274/2020|EPI_ISL_407964|1683489dd1	2020-01-16	-944.165030518893
DENMARK/277/2020|EPI_ISL_407947|1683489dd1	2020-01-17	-945.1650305188963
DENMARK/302/2020|EPI_ISL_407949|1683489dd1	2020-01-13	-941.1650305188933
DENMARK/290/2020|EPI_ISL_407943|1683489dd1	2020-01-15	-943.1650305188931
DENMARK/306/2020|EPI_ISL_407932|1683489dd1	2020-01-16	-944.165030518893
DENMARK/293/2020|EPI_ISL_407942|1683489dd1	2020-01-15	-943.1650305188931
BELGIUM/IS0249/2020|EPI_ISL_2462336|fc3a3211fc	2020-01-08	-899.0934391351253
BELGIUM/S0826/2020|EPI_ISL_477475.EPI_ISL_477476|fc3a3211fc	2020-02-12	-934.0934391351246
BELGIUM/S0030/2020|EPI_ISL_477440|fc3a3211fc	2020-01-09	-900.0934391351252
BELGIUM/H0017/2020|EPI_ISL_477438.EPI_ISL_477437|d1fd4102bc	2020-02-09	-893.9906943372442
BELGIUM/IS0030/2020|EPI_ISL_2460610|fc3a3211fc	2020-01-09	-900.0934391351252
BELGIUM/IS0077/2020|EPI_ISL_2460881|f0b7a0d729	2020-01-15	-906.0603575884296
BELGIUM/S0077/2020|EPI_ISL_477442|f0b7a0d729	2020-01-15	-906.0603575884296
DENMARK/UCPH304/2020|EPI_ISL_18746108|8efe72ca67	2020-01-01	-929.1650305188947
ENGLAND/195040642/2019|EPI_ISL_459740|17c9385d16	2019-12-09	-906.2600939270862
NORTHERNIRELAND/438/2020|EPI_ISL_407601|4c9a721e2d	2020-01-04	-895.1147099741561
AUSTRIA/1213000/2020|EPI_ISL_486545|808690a24d	2020-01-10	-901.1939944666757
AUSTRIA/1210485/2019|EPI_ISL_407828|6c99b4996c	2019-12-24	-921.2328653792675
AUSTRIA/1212990/2020|EPI_ISL_407853|808690a24d	2020-01-10	-938.2328653792655
ENGLAND/195060724/2019|EPI_ISL_428559|7a7644a398	2019-12-09	-906.2328653792658
ENGLAND/195160659/2019|EPI_ISL_428651|7a7644a398	2019-12-12	-909.2328653792655
ENGLAND/200840502/2020|EPI_ISL_487082|7a7644a398	2020-02-10	-969.2328653792654
ENGLAND/200840504/2020|EPI_ISL_487084|7a7644a398	2020-02-19	-978.2328653792678
ENGLAND/200840503/2020|EPI_ISL_487083|7a7644a398	2020-02-14	-973.2328653792649
CYPRUS/F926/2020|EPI_ISL_486688|7a7644a398	2020-02-05	-964.232865379266
CYPRUS/11/2020|EPI_ISL_409963|7a7644a398	2020-01-02	-930.2328653792665
CYPRUS/80/2020|EPI_ISL_409971|c19029548c	2020-01-08	-899.2658841874727
CYPRUS/F1123/2020|EPI_ISL_500720|c19029548c	2020-02-17	-939.265884187475
ATHENSGR/79/2020|EPI_ISL_409941|08ab3423bb	2020-01-14	-905.2035593017514
CYPRUS/F1305/2020|EPI_ISL_500726|9e7dd2017a	2020-03-03	-954.2035593017525
CYPRUS/F1068/2020|EPI_ISL_434410|f6a19cd01e	2020-02-14	-899.1547372067564
THESSALONIKI/91/2020|EPI_ISL_477122|282b4ca648	2020-01-16	-907.203559301751
CYPRUS/164/2020|EPI_ISL_409966|9e7dd2017a	2020-01-12	-903.2035593017516
CYPRUS/F1218/2020|EPI_ISL_500724.EPI_ISL_486682|ae7aa7e4d7	2020-02-25	-910.1753111727741
CYPRUS/F1267/2020|EPI_ISL_500725.EPI_ISL_486683|ff42e5e4a3	2020-02-27	-949.1570747123112
CYPRUS/F720/2020|EPI_ISL_434415|43ccf5a372	2020-01-29	-920.2549581048964
CYPRUS/F1108/2020|EPI_ISL_486676|29693c3739	2020-02-16	-938.2546981290383
BEIRUT/AUB1420N/2020|EPI_ISL_671406|f7fd5a5821	2020-02-13	-972.232865379265
PALESTINE/13H/2019|EPI_ISL_410023|b1c861e33d	2019-12-16	-913.2266982444437
NETHERLANDS/10341/2020|EPI_ISL_421647|d6748b0abf	2020-03-11	-999.2266982444439
RHEINLANDPFALZ/26/2020|EPI_ISL_477600.EPI_ISL_434426|92df249c4c	2020-03-02	-953.2549581048961
AUSTRIA/1214614/2020|EPI_ISL_486551|0a34c2e764	2020-01-16	-907.1663506894562
ICELAND/18/2020|EPI_ISL_485756.EPI_ISL_477534|88b188eba2	2020-02-29	-951.1663506894579
NORWAY/749/2020|EPI_ISL_500748.EPI_ISL_477595|88b188eba2	2020-02-03	-925.1663506894575
NORWAY/0749/2020|EPI_ISL_19741907|19334d7495	2020-02-03	-925.1663506894575
AUSTRIA/1215899/2020|EPI_ISL_486570|3ba6dc6933	2020-01-20	-911.1663506894591
AUSTRIA/1215053/2020|EPI_ISL_486556|3a4de0fb9e	2020-01-17	-908.1663506894595
NORWAY/2176/2020|EPI_ISL_500739|88b188eba2	2020-03-18	-969.1663506894593
BELGIUM/G0078/2020|EPI_ISL_477404|c16bdf55c2	2020-01-20	-948.2172525665234
CASTELLON/02147020200211|EPI_ISL_412897|e8e9e35e04	2020-02-11	-933.1673797497145
ENGLAND/559/2019|EPI_ISL_408303|c16bdf55c2	2019-11-29	-896.2172525665226
ENGLAND/549/2019|EPI_ISL_408293|c16bdf55c2	2019-11-29	-896.2172525665226
LYON/0875/2020|EPI_ISL_534017|acabf03fe4	2020-02-03	-925.215759973208
PICARDIE/642/2020|EPI_ISL_411998|180b96692e	2020-01-29	-920.1698206072983
AVIGNON/1286/2020|EPI_ISL_498290.EPI_ISL_498289|180b96692e	2020-02-17	-939.1698206072995
ENGLAND/195100163/2019|EPI_ISL_428584|896221dd44	2019-12-12	-909.1589717042451
ENGLAND/799/2019|EPI_ISL_459801|07ec26f53a	2019-12-16	-913.1589717042447
ENGLAND/577/2019|EPI_ISL_428501|5a54091808	2019-11-26	-893.158971704247
ENGLAND/616/2019|EPI_ISL_428539|5a54091808	2019-12-06	-903.1589717042458
ENGLAND/195200693/2019|EPI_ISL_459831|5a54091808	2019-12-18	-915.1589717042444
ENGLAND/566/2019|EPI_ISL_428524|5a54091808	2019-12-02	-899.1589717042463
WREXHAM/8948/2019|EPI_ISL_400540|ed6b06c442	2019-12-05	-902.1589717042459
ENGLAND/505/2019|EPI_ISL_408072|5a54091808	2019-11-26	-893.158971704247
ENGLAND/467/2019|EPI_ISL_408059|5a54091808	2019-11-25	-892.1589717042472
ENGLAND/596/2019|EPI_ISL_408338|5a54091808	2019-12-01	-898.1589717042464
